# vP2_set	vP3_set	ch1	ch2	ch3	ch4
# "vP2"	"vP3"	"ch1"	"ch2"	"ch3"	"ch4"
# 61	61
56	22	-78.4423828125	126.953125	203.84521484375	-240.4296875
56	23	-77.01416015625	128.61328125	205.16357421875	-239.35546875
56	24	-83.55712890625	128.80859375	202.57568359375	-240.625
56	25	-75.7568359375	128.18603515625	203.74755859375	-242.02880859375
56	26	-82.03125	127.3681640625	201.96533203125	-237.451171875
56	27	-83.60595703125	134.375	198.54736328125	-241.32080078125
56	28	-78.21044921875	131.201171875	203.02734375	-238.80615234375
56	29	-77.38037109375	132.82470703125	204.8583984375	-239.7705078125
56	30	-75.4638671875	129.11376953125	200.1953125	-239.97802734375
56	31	-74.2431640625	128.94287109375	198.59619140625	-234.43603515625
56	32	-77.01416015625	122.265625	204.3701171875	-246.2158203125
56	33	-81.34765625	130.0537109375	205.13916015625	-241.05224609375
56	34	-73.84033203125	128.96728515625	202.25830078125	-243.9697265625
56	35	-78.13720703125	137.68310546875	197.64404296875	-238.80615234375
56	36	-76.74560546875	131.7626953125	203.8330078125	-241.6748046875
56	37	-77.84423828125	126.40380859375	203.80859375	-241.3330078125
56	38	-76.11083984375	125.42724609375	200.4638671875	-240.00244140625
56	39	-75.0732421875	137.646484375	199.23095703125	-236.5478515625
56	40	-72.2412109375	129.65087890625	201.0009765625	-243.9208984375
56	41	-77.11181640625	127.9052734375	196.923828125	-237.744140625
56	42	-71.25244140625	130.3955078125	195.751953125	-239.013671875
56	43	-77.47802734375	129.7607421875	196.337890625	-242.88330078125
56	44	-76.37939453125	128.2470703125	202.978515625	-237.43896484375
56	45	-74.2431640625	128.33251953125	195.60546875	-237.24365234375
56	46	-78.076171875	131.14013671875	199.13330078125	-238.96484375
56	47	-77.734375	135.05859375	201.52587890625	-240.27099609375
56	48	-73.44970703125	130.35888671875	196.42333984375	-237.34130859375
56	49	-73.76708984375	135.3759765625	199.67041015625	-237.1826171875
56	50	-77.3681640625	125.927734375	199.267578125	-242.19970703125
56	51	-75.54931640625	129.052734375	203.0517578125	-237.4755859375
56	52	-77.86865234375	134.3505859375	197.32666015625	-239.013671875
56	53	-78.43017578125	135.7421875	196.337890625	-233.53271484375
56	54	-71.54541015625	128.82080078125	204.74853515625	-239.794921875
56	55	-75.47607421875	131.0546875	202.880859375	-240.0634765625
56	56	-79.74853515625	130.76171875	200.28076171875	-239.6240234375
56	57	-72.2412109375	130.517578125	196.1669921875	-242.05322265625
56	58	-69.7265625	126.3671875	202.86865234375	-236.68212890625
56	59	-73.828125	135.24169921875	194.61669921875	-233.59375
56	60	-76.5625	124.853515625	198.32763671875	-239.8193359375
56	61	-73.4375	121.64306640625	199.5361328125	-236.71875
56	62	-71.1669921875	128.271484375	200.439453125	-239.41650390625
56	63	-70.93505859375	130.2978515625	198.4130859375	-232.0068359375
56	64	-67.85888671875	130.77392578125	205.65185546875	-238.07373046875
56	65	-70.947265625	129.79736328125	203.0517578125	-234.86328125
56	66	-73.9013671875	132.45849609375	207.51953125	-230.48095703125

57	6	-85.80322265625	136.669921875	196.83837890625	-205.9814453125
57	7	-85.92529296875	137.6953125	204.541015625	-215.85693359375
57	8	-87.07275390625	134.65576171875	202.64892578125	-216.9189453125
57	9	-88.9404296875	133.09326171875	203.466796875	-219.81201171875
57	10	-83.0322265625	130.50537109375	205.5908203125	-223.046875
57	11	-83.23974609375	130.45654296875	204.50439453125	-232.6416015625
57	12	-84.1064453125	134.814453125	205.078125	-230.96923828125
57	13	-87.01171875	130.11474609375	202.9296875	-231.884765625
57	14	-85.302734375	128.369140625	205.1513671875	-231.103515625
57	15	-82.09228515625	130.38330078125	204.40673828125	-234.521484375
57	16	-82.38525390625	134.423828125	207.18994140625	-234.60693359375
57	17	-80.74951171875	132.67822265625	200.67138671875	-235.87646484375
57	18	-77.06298828125	133.16650390625	207.33642578125	-236.41357421875
57	19	-80.95703125	133.65478515625	201.2451171875	-233.04443359375
57	20	-81.640625	129.94384765625	205.70068359375	-239.07470703125
57	21	-80.16357421875	128.90625	202.099609375	-236.21826171875
57	22	-77.18505859375	126.66015625	204.35791015625	-239.41650390625
57	23	-76.62353515625	127.34375	206.3232421875	-240.61279296875
57	24	-75.341796875	125.54931640625	208.31298828125	-244.921875
57	25	-81.09130859375	133.2763671875	208.447265625	-244.5068359375
57	26	-79.08935546875	132.7392578125	213.2080078125	-243.56689453125
57	27	-79.43115234375	130.17578125	204.1748046875	-237.36572265625
57	28	-80.79833984375	135.0830078125	204.4189453125	-242.5537109375
57	29	-87.3779296875	133.154296875	206.70166015625	-238.73291015625
57	30	-77.5634765625	127.96630859375	211.26708984375	-242.07763671875
57	31	-80.13916015625	130.26123046875	207.8369140625	-243.212890625
57	32	-80.62744140625	127.52685546875	208.70361328125	-239.36767578125
57	33	-80.5908203125	128.3935546875	203.2470703125	-241.11328125
57	34	-81.45751953125	127.94189453125	206.005859375	-241.8701171875
57	35	-83.65478515625	127.685546875	208.31298828125	-241.69921875
57	36	-80.615234375	127.50244140625	202.34375	-242.1875
57	37	-73.76708984375	133.1787109375	208.447265625	-235.7177734375
57	38	-76.6357421875	131.8603515625	200.0244140625	-242.73681640625
57	39	-75.76904296875	126.8310546875	204.16259765625	-247.216796875
57	40	-74.5849609375	137.6708984375	206.73828125	-237.40234375
57	41	-76.2939453125	129.16259765625	205.06591796875	-241.40625
57	42	-77.50244140625	131.8115234375	209.765625	-242.02880859375
57	43	-76.708984375	137.1337890625	207.71484375	-240.53955078125
57	44	-77.11181640625	134.7900390625	203.13720703125	-236.2548828125
57	45	-77.4169921875	131.15234375	209.4482421875	-240.07568359375
57	46	-73.40087890625	131.21337890625	202.783203125	-238.04931640625
57	47	-74.4140625	131.50634765625	208.935546875	-237.2314453125
57	48	-79.833984375	130.11474609375	199.03564453125	-238.5986328125
57	49	-76.67236328125	131.787109375	207.91015625	-235.11962890625
57	50	-76.2451171875	128.84521484375	203.86962890625	-238.2568359375
57	51	-74.71923828125	135.46142578125	204.2236328125	-234.11865234375
57	52	-77.55126953125	137.95166015625	205.37109375	-232.75146484375
57	53	-74.658203125	130.224609375	210.595703125	-234.1552734375
57	54	-70.73974609375	128.1494140625	207.9833984375	-237.87841796875
57	55	-76.5869140625	130.5419921875	201.8798828125	-237.255859375
57	56	-77.6123046875	134.50927734375	206.99462890625	-235.3271484375
57	57	-76.59912109375	130.89599609375	211.4013671875	-232.09228515625
57	58	-72.18017578125	133.3740234375	210.2294921875	-233.5205078125
57	59	-75.9033203125	129.52880859375	209.3017578125	-234.1552734375
57	60	-72.37548828125	130.76171875	209.87548828125	-232.11669921875
57	61	-72.10693359375	131.06689453125	204.72412109375	-237.2314453125
57	62	-75.64697265625	126.708984375	205.52978515625	-235.302734375
57	63	-76.86767578125	131.14013671875	210.14404296875	-239.4775390625
57	64	-71.37451171875	137.24365234375	213.330078125	-227.8076171875
57	65	-70.654296875	132.03125	205.28564453125	-230.37109375
57	66	-73.91357421875	134.33837890625	211.41357421875	-234.60693359375

58	6	-85.05859375	130.712890625	201.57470703125	-208.59375
58	7	-84.912109375	134.11865234375	201.220703125	-213.00048828125
58	8	-84.09423828125	131.57958984375	207.7880859375	-215.07568359375
58	9	-84.033203125	134.21630859375	203.2470703125	-224.67041015625
58	10	-79.06494140625	130.89599609375	205.8837890625	-229.6875
58	11	-83.60595703125	137.21923828125	209.48486328125	-226.72119140625
58	12	-78.8818359375	130.0048828125	207.9345703125	-230.28564453125
58	13	-85.1806640625	129.28466796875	205.126953125	-232.84912109375
58	14	-78.22265625	130.8837890625	204.08935546875	-235.0341796875
58	15	-87.80517578125	129.62646484375	203.13720703125	-231.60400390625
58	16	-77.734375	126.64794921875	204.052734375	-227.8076171875
58	17	-81.005859375	131.94580078125	208.43505859375	-235.498046875
58	18	-82.48291015625	131.8603515625	205.6396484375	-240.087890625
58	19	-80.67626953125	128.9306640625	208.49609375	-238.134765625
58	20	-79.38232421875	131.06689453125	203.955078125	-238.90380859375
58	21	-79.60205078125	126.30615234375	206.396484375	-240.673828125
58	22	-85.3271484375	131.04248046875	210.82763671875	-236.4013671875
58	23	-78.6376953125	126.85546875	206.06689453125	-240.1611328125
58	24	-76.3671875	126.42822265625	209.82666015625	-240.85693359375
58	25	-80.9326171875	133.38623046875	211.4501953125	-241.357421875
58	26	-78.4423828125	124.7802734375	213.26904296875	-243.90869140625
58	27	-81.3232421875	133.06884765625	208.94775390625	-239.61181640625
58	28	-76.96533203125	128.4423828125	205.5419921875	-241.17431640625
58	29	-76.3671875	129.57763671875	209.21630859375	-239.75830078125
58	30	-76.11083984375	127.30712890625	207.8857421875	-241.40625
58	31	-76.30615234375	133.14208984375	211.68212890625	-235.595703125
58	32	-76.15966796875	129.91943359375	204.3701171875	-246.3134765625
58	33	-79.1748046875	125.35400390625	209.75341796875	-249.7802734375
58	34	-77.8076171875	126.2939453125	207.666015625	-242.96875
58	35	-80.50537109375	128.01513671875	209.46044921875	-244.29931640625
58	36	-74.7802734375	134.033203125	207.92236328125	-239.794921875
58	37	-70.361328125	121.9970703125	205.1513671875	-244.3603515625
58	38	-79.19921875	130.28564453125	204.9072265625	-239.3798828125
58	39	-75.86669921875	131.35986328125	210.07080078125	-246.044921875
58	40	-81.7138671875	134.08203125	205.17578125	-245.15380859375
58	41	-77.1728515625	132.11669921875	208.70361328125	-236.12060546875
58	42	-75.67138671875	128.23486328125	215.6982421875	-237.75634765625
58	43	-77.79541015625	137.5732421875	203.22265625	-237.6953125
58	44	-75.91552734375	132.763671875	210.3271484375	-240.73486328125
58	45	-74.3408203125	136.1328125	209.89990234375	-234.97314453125
58	46	-80.224609375	134.5947265625	209.5458984375	-233.837890625
58	47	-71.66748046875	133.36181640625	215.90576171875	-237.5
58	48	-78.1005859375	135.43701171875	212.04833984375	-232.72705078125
58	49	-76.85546875	130.95703125	213.24462890625	-232.8125
58	50	-75.8544921875	132.1533203125	210.72998046875	-238.04931640625
58	51	-78.4423828125	133.056640625	215.5517578125	-239.41650390625
58	52	-75.9521484375	134.1796875	210.7177734375	-236.21826171875
58	53	-75.9521484375	133.4716796875	216.69921875	-237.02392578125
58	54	-74.86572265625	128.7109375	211.5966796875	-235.7421875
58	55	-70.39794921875	131.70166015625	212.63427734375	-236.53564453125
58	56	-75.64697265625	138.1591796875	214.22119140625	-232.12890625
58	57	-72.8271484375	132.6171875	214.39208984375	-234.21630859375
58	58	-79.2236328125	136.5234375	217.7978515625	-229.52880859375
58	59	-75.1708984375	134.04541015625	207.666015625	-235.3759765625
58	60	-74.47509765625	136.9873046875	213.12255859375	-230.92041015625
58	61	-76.84326171875	134.326171875	219.71435546875	-229.19921875
58	62	-77.7099609375	129.833984375	212.9150390625	-231.26220703125
58	63	-80.7373046875	133.63037109375	213.09814453125	-234.53369140625
58	64	-77.587890625	132.2265625	212.8173828125	-231.1279296875
58	65	-77.13623046875	133.82568359375	214.5751953125	-230.56640625
58	66	-74.3408203125	130.35888671875	216.845703125	-229.7607421875

59	6	-84.9609375	140.73486328125	204.8828125	-202.5390625
59	7	-85.498046875	138.09814453125	208.85009765625	-211.9873046875
59	8	-83.94775390625	134.24072265625	201.96533203125	-220.01953125
59	9	-82.861328125	134.86328125	209.97314453125	-224.1943359375
59	10	-83.16650390625	134.08203125	205.2978515625	-227.0263671875
59	11	-79.50439453125	134.1552734375	204.7119140625	-226.123046875
59	12	-82.50732421875	129.58984375	206.689453125	-227.685546875
59	13	-81.50634765625	127.11181640625	209.28955078125	-233.99658203125
59	14	-80.712890625	129.39453125	207.14111328125	-238.4033203125
59	15	-80.23681640625	134.7900390625	205.89599609375	-234.72900390625
59	16	-79.4189453125	130.859375	205.94482421875	-235.25390625
59	17	-80.87158203125	134.5458984375	210.70556640625	-235.24169921875
59	18	-83.7158203125	133.82568359375	209.375	-236.865234375
59	19	-82.51953125	127.60009765625	208.65478515625	-240.71044921875
59	20	-80.712890625	129.74853515625	204.91943359375	-237.255859375
59	21	-80.60302734375	127.47802734375	208.14208984375	-239.95361328125
59	22	-78.84521484375	126.5625	205.62744140625	-240.4541015625
59	23	-79.2236328125	126.45263671875	208.6181640625	-239.9658203125
59	24	-75.10986328125	130.6396484375	207.080078125	-238.24462890625
59	25	-76.47705078125	130.46875	206.2255859375	-241.8212890625
59	26	-81.15234375	128.7109375	208.642578125	-238.83056640625
59	27	-79.052734375	134.87548828125	206.0302734375	-236.279296875
59	28	-74.21875	127.84423828125	212.890625	-240.05126953125
59	29	-78.38134765625	130.67626953125	205.67626953125	-242.7978515625
59	30	-74.8779296875	128.41796875	209.36279296875	-240.8203125
59	31	-77.3193359375	130.224609375	207.6904296875	-241.12548828125
59	32	-78.18603515625	129.78515625	204.4677734375	-237.6220703125
59	33	-79.3701171875	128.08837890625	203.16162109375	-242.48046875
59	34	-75.6591796875	129.82177734375	207.71484375	-244.0673828125
59	35	-79.87060546875	128.3203125	204.78515625	-244.7021484375
59	36	-75.67138671875	130.74951171875	209.72900390625	-239.46533203125
59	37	-76.611328125	128.759765625	209.06982421875	-240.6982421875
59	38	-79.4677734375	126.9775390625	204.60205078125	-245.17822265625
59	39	-79.6630859375	132.82470703125	212.65869140625	-240.24658203125
59	40	-75.2197265625	133.41064453125	205.26123046875	-235.4736328125
59	41	-79.58984375	137.7197265625	213.95263671875	-240.34423828125
59	42	-76.57470703125	130.7861328125	204.2724609375	-237.29248046875
59	43	-74.59716796875	131.8115234375	210.44921875	-238.720703125
59	44	-73.91357421875	134.72900390625	216.44287109375	-235.51025390625
59	45	-74.8046875	132.14111328125	212.0361328125	-234.5458984375
59	46	-75.7568359375	135.24169921875	215.83251953125	-235.2783203125
59	47	-73.10791015625	136.0107421875	214.56298828125	-224.1943359375
59	48	-71.875	138.37890625	218.10302734375	-231.5673828125
59	49	-72.13134765625	137.158203125	215.83251953125	-237.744140625
59	50	-75.57373046875	136.04736328125	208.09326171875	-237.40234375
59	51	-75.8056640625	131.89697265625	212.060546875	-239.39208984375
59	52	-73.4375	134.9853515625	217.85888671875	-235.5224609375
59	53	-76.07421875	130.62744140625	206.21337890625	-238.671875
59	54	-70.37353515625	136.77978515625	217.7734375	-234.6435546875
59	55	-69.6533203125	135.68115234375	214.55078125	-226.25732421875
59	56	-76.45263671875	135.1806640625	218.26171875	-233.41064453125
59	57	-73.49853515625	133.60595703125	214.1357421875	-227.57568359375
59	58	-68.68896484375	137.255859375	215.4541015625	-231.97021484375
59	59	-74.59716796875	138.26904296875	217.7978515625	-232.84912109375
59	60	-76.67236328125	140.41748046875	218.17626953125	-235.09521484375
59	61	-75.8056640625	132.6171875	215.00244140625	-229.052734375
59	62	-71.630859375	135.24169921875	217.3828125	-231.26220703125
59	63	-72.0458984375	138.3056640625	213.73291015625	-229.443359375
59	64	-74.658203125	138.09814453125	214.95361328125	-233.251953125
59	65	-78.857421875	138.8916015625	213.96484375	-224.8779296875
59	66	-75.3173828125	137.4267578125	213.0126953125	-235.43701171875

60	6	-83.14208984375	138.09814453125	201.220703125	-201.5869140625
60	7	-82.67822265625	140.185546875	207.6171875	-213.720703125
60	8	-85.48583984375	137.646484375	206.0546875	-218.17626953125
60	9	-86.6943359375	132.33642578125	205.6884765625	-224.3896484375
60	10	-83.1298828125	130.6640625	208.67919921875	-227.11181640625
60	11	-82.2998046875	127.84423828125	205.99365234375	-233.8134765625
60	12	-79.4921875	128.72314453125	204.60205078125	-235.58349609375
60	13	-80.96923828125	130.82275390625	205.6640625	-229.82177734375
60	14	-77.587890625	133.9599609375	206.97021484375	-232.0068359375
60	15	-82.70263671875	134.9853515625	207.8857421875	-231.7626953125
60	16	-78.99169921875	134.5703125	211.56005859375	-234.130859375
60	17	-80.26123046875	130.72509765625	210.302734375	-235.791015625
60	18	-76.6357421875	127.67333984375	206.0546875	-234.716796875
60	19	-79.638671875	132.60498046875	207.21435546875	-238.5498046875
60	20	-78.0029296875	126.89208984375	205.2490234375	-237.95166015625
60	21	-83.16650390625	124.0966796875	212.53662109375	-241.40625
60	22	-82.861328125	127.490234375	209.85107421875	-239.53857421875
60	23	-83.63037109375	126.806640625	209.5703125	-238.6474609375
60	24	-80.2734375	130.57861328125	213.916015625	-241.2353515625
60	25	-79.23583984375	128.79638671875	211.04736328125	-240.88134765625
60	26	-76.9287109375	129.4921875	214.12353515625	-239.94140625
60	27	-76.0009765625	127.62451171875	211.328125	-235.97412109375
60	28	-76.33056640625	135.05859375	208.3984375	-238.720703125
60	29	-75.1708984375	130.28564453125	205.908203125	-233.67919921875
60	30	-77.9541015625	129.736328125	210.4736328125	-242.66357421875
60	31	-72.32666015625	127.978515625	212.90283203125	-238.57421875
60	32	-79.74853515625	128.369140625	207.75146484375	-238.5009765625
60	33	-78.22265625	129.443359375	208.21533203125	-244.73876953125
60	34	-82.666015625	129.58984375	217.4072265625	-243.98193359375
60	35	-79.6142578125	132.55615234375	210.99853515625	-242.71240234375
60	36	-79.052734375	134.48486328125	212.01171875	-245.4345703125
60	37	-74.7314453125	132.50732421875	204.2724609375	-240.5029296875
60	38	-78.515625	131.72607421875	208.9599609375	-241.56494140625
60	39	-77.47802734375	133.72802734375	205.6396484375	-236.19384765625
60	40	-78.466796875	135.83984375	212.744140625	-238.9404296875
60	41	-75.91552734375	129.16259765625	215.39306640625	-236.38916015625
60	42	-74.12109375	136.5478515625	211.38916015625	-237.73193359375
60	43	-71.923828125	138.09814453125	214.697265625	-236.62109375
60	44	-75.20751953125	131.54296875	213.6962890625	-236.181640625
60	45	-75.20751953125	133.8134765625	218.51806640625	-235.15625
60	46	-71.76513671875	138.916015625	214.70947265625	-234.814453125
60	47	-72.9736328125	135.21728515625	218.34716796875	-237.85400390625
60	48	-78.06396484375	136.19384765625	216.11328125	-233.8623046875
60	49	-75.15869140625	137.17041015625	215.673828125	-231.28662109375
60	50	-75.47607421875	134.1552734375	213.6962890625	-233.14208984375
60	51	-72.998046875	137.70751953125	216.4306640625	-236.63330078125
60	52	-68.896484375	135.05859375	216.1865234375	-233.87451171875
60	53	-75.9765625	138.24462890625	211.80419921875	-231.93359375
60	54	-67.08984375	133.77685546875	219.76318359375	-233.31298828125
60	55	-76.4892578125	139.75830078125	219.32373046875	-237.548828125
60	56	-75.03662109375	135.82763671875	219.82421875	-232.3486328125
60	57	-70.30029296875	136.36474609375	213.63525390625	-230.52978515625
60	58	-77.6123046875	136.21826171875	211.71875	-235.21728515625
60	59	-78.9794921875	138.17138671875	215.49072265625	-234.1064453125
60	60	-75.13427734375	135.99853515625	218.4326171875	-230.82275390625
60	61	-72.25341796875	138.53759765625	216.8701171875	-235.38818359375
60	62	-77.40478515625	132.40966796875	215.44189453125	-234.6435546875
60	63	-71.66748046875	138.63525390625	217.66357421875	-234.82666015625
60	64	-72.6806640625	135.87646484375	216.2841796875	-229.3212890625
60	65	-77.5146484375	139.599609375	217.88330078125	-230.31005859375
60	66	-75.08544921875	138.8916015625	216.66259765625	-229.52880859375

61	6	-87.17041015625	134.2529296875	208.4716796875	-202.69775390625
61	7	-82.33642578125	138.46435546875	208.447265625	-210.99853515625
61	8	-84.48486328125	136.90185546875	208.23974609375	-215.234375
61	9	-81.7626953125	132.26318359375	206.15234375	-225.1953125
61	10	-82.2021484375	131.33544921875	205.37109375	-227.01416015625
61	11	-80.50537109375	134.65576171875	205.419921875	-230.26123046875
61	12	-85.07080078125	134.5947265625	206.005859375	-226.904296875
61	13	-86.0107421875	137.2314453125	211.669921875	-225.54931640625
61	14	-77.50244140625	128.02734375	206.4208984375	-234.4970703125
61	15	-83.3984375	134.1064453125	211.767578125	-236.7431640625
61	16	-79.3212890625	131.0791015625	208.0810546875	-238.90380859375
61	17	-78.94287109375	132.14111328125	208.349609375	-232.03125
61	18	-79.78515625	129.736328125	210.55908203125	-236.279296875
61	19	-77.5146484375	132.91015625	211.19384765625	-234.7900390625
61	20	-75.32958984375	131.60400390625	208.63037109375	-242.07763671875
61	21	-82.14111328125	129.89501953125	208.99658203125	-240.85693359375
61	22	-80.908203125	130.67626953125	211.04736328125	-238.12255859375
61	23	-73.828125	131.50634765625	209.3994140625	-241.6015625
61	24	-77.99072265625	131.2744140625	211.181640625	-239.94140625
61	25	-80.74951171875	130.1025390625	206.396484375	-240.63720703125
61	26	-79.6630859375	133.50830078125	209.9853515625	-235.58349609375
61	27	-78.22265625	133.04443359375	208.97216796875	-235.29052734375
61	28	-74.9755859375	129.78515625	210.4248046875	-237.841796875
61	29	-76.81884765625	126.4404296875	210.43701171875	-237.646484375
61	30	-75.96435546875	127.4169921875	213.12255859375	-243.1396484375
61	31	-82.77587890625	132.3486328125	210.24169921875	-241.39404296875
61	32	-80.8837890625	131.26220703125	208.41064453125	-241.02783203125
61	33	-82.94677734375	125.89111328125	212.04833984375	-240.1611328125
61	34	-78.125	127.44140625	211.16943359375	-247.705078125
61	35	-79.39453125	128.03955078125	210.44921875	-244.27490234375
61	36	-76.42822265625	129.79736328125	212.646484375	-241.17431640625
61	37	-75.50048828125	128.4912109375	208.94775390625	-244.140625
61	38	-75.40283203125	132.65380859375	207.2998046875	-242.85888671875
61	39	-73.49853515625	132.62939453125	213.4033203125	-243.26171875
61	40	-74.462890625	135.53466796875	217.49267578125	-238.4033203125
61	41	-71.6552734375	135.3271484375	215.36865234375	-236.68212890625
61	42	-69.0185546875	130.45654296875	215.673828125	-234.58251953125
61	43	-68.90869140625	136.62109375	218.76220703125	-241.07666015625
61	44	-68.7744140625	134.912109375	215.00244140625	-238.46435546875
61	45	-75.244140625	130.4443359375	214.44091796875	-237.04833984375
61	46	-74.12109375	135.90087890625	216.69921875	-234.765625
61	47	-69.32373046875	134.97314453125	219.39697265625	-237.70751953125
61	48	-72.265625	131.94580078125	223.046875	-232.50732421875
61	49	-73.20556640625	127.08740234375	216.30859375	-237.060546875
61	50	-72.265625	132.2021484375	214.48974609375	-231.9580078125
61	51	-74.47509765625	134.24072265625	218.9208984375	-237.85400390625
61	52	-73.5595703125	132.1044921875	217.7490234375	-232.04345703125
61	53	-69.82421875	139.66064453125	218.51806640625	-235.6201171875
61	54	-71.2646484375	131.884765625	215.673828125	-232.87353515625
61	55	-75.0732421875	134.48486328125	217.22412109375	-234.619140625
61	56	-69.86083984375	136.767578125	216.8701171875	-229.77294921875
61	57	-70.5322265625	135.595703125	211.3525390625	-232.26318359375
61	58	-74.12109375	140.625	215.78369140625	-228.9794921875
61	59	-69.7509765625	136.4990234375	212.5	-234.19189453125
61	60	-72.2412109375	135.791015625	215.22216796875	-231.884765625
61	61	-74.35302734375	135.0830078125	216.11328125	-233.67919921875
61	62	-72.59521484375	141.97998046875	211.56005859375	-233.0078125
61	63	-73.88916015625	131.72607421875	220.54443359375	-231.38427734375
61	64	-71.88720703125	135.44921875	212.78076171875	-233.02001953125
61	65	-74.70703125	134.09423828125	216.7236328125	-232.421875
61	66	-78.173828125	134.99755859375	215.46630859375	-232.50732421875

62	6	-86.16943359375	139.0625	204.33349609375	-208.26416015625
62	7	-84.19189453125	132.43408203125	205.74951171875	-215.12451171875
62	8	-82.12890625	136.5234375	211.16943359375	-221.44775390625
62	9	-87.17041015625	130.8349609375	209.4970703125	-221.6064453125
62	10	-82.97119140625	130.0537109375	212.31689453125	-227.01416015625
62	11	-83.80126953125	128.662109375	206.1767578125	-229.67529296875
62	12	-85.3515625	131.43310546875	208.203125	-230.5419921875
62	13	-76.33056640625	134.80224609375	208.642578125	-232.16552734375
62	14	-82.958984375	132.7880859375	213.0126953125	-233.77685546875
62	15	-79.47998046875	133.85009765625	209.375	-227.5146484375
62	16	-81.97021484375	127.4658203125	210.97412109375	-235.41259765625
62	17	-78.6376953125	135.19287109375	213.56201171875	-233.70361328125
62	18	-80.3466796875	127.0751953125	206.94580078125	-236.90185546875
62	19	-75.537109375	125.50048828125	209.9609375	-234.36279296875
62	20	-75.91552734375	133.43505859375	217.34619140625	-239.97802734375
62	21	-78.91845703125	124.9755859375	209.87548828125	-238.00048828125
62	22	-79.39453125	128.01513671875	211.42578125	-238.68408203125
62	23	-81.23779296875	131.103515625	209.08203125	-239.4775390625
62	24	-77.783203125	134.43603515625	208.935546875	-241.14990234375
62	25	-79.5654296875	131.57958984375	209.33837890625	-241.6748046875
62	26	-69.8974609375	128.11279296875	207.92236328125	-237.3291015625
62	27	-78.5888671875	138.26904296875	208.72802734375	-240.46630859375
62	28	-80.72509765625	131.65283203125	206.8359375	-235.8642578125
62	29	-76.5869140625	127.55126953125	215.2099609375	-246.13037109375
62	30	-76.6357421875	134.2041015625	214.2822265625	-238.1103515625
62	31	-78.955078125	131.38427734375	212.40234375	-239.3310546875
62	32	-84.1064453125	126.7333984375	212.48779296875	-244.6044921875
62	33	-78.55224609375	128.11279296875	206.99462890625	-245.5078125
62	34	-75.9033203125	136.31591796875	214.697265625	-244.98291015625
62	35	-74.0966796875	125.57373046875	214.5263671875	-244.66552734375
62	36	-77.2216796875	128.43017578125	212.3046875	-242.8955078125
62	37	-80.45654296875	128.08837890625	212.060546875	-243.4326171875
62	38	-77.2705078125	128.857421875	217.39501953125	-239.66064453125
62	39	-75.86669921875	130.8349609375	209.27734375	-237.7685546875
62	40	-71.3623046875	131.0791015625	221.0693359375	-233.1298828125
62	41	-69.64111328125	131.43310546875	218.310546875	-242.46826171875
62	42	-73.44970703125	138.19580078125	218.5302734375	-232.5439453125
62	43	-75.830078125	133.63037109375	216.63818359375	-234.130859375
62	44	-73.92578125	127.0751953125	222.35107421875	-237.26806640625
62	45	-74.755859375	134.48486328125	221.93603515625	-232.67822265625
62	46	-70.6787109375	129.84619140625	214.2333984375	-229.9560546875
62	47	-74.64599609375	140.41748046875	217.90771484375	-232.62939453125
62	48	-73.6083984375	137.7685546875	216.39404296875	-238.24462890625
62	49	-68.83544921875	133.02001953125	219.20166015625	-233.6669921875
62	50	-73.15673828125	131.93359375	221.77734375	-234.46044921875
62	51	-74.03564453125	134.033203125	214.48974609375	-237.6220703125
62	52	-69.1650390625	139.6484375	220.20263671875	-235.24169921875
62	53	-71.35009765625	134.9609375	215.07568359375	-233.8623046875
62	54	-70.166015625	137.39013671875	222.509765625	-232.568359375
62	55	-67.12646484375	131.45751953125	220.99609375	-233.49609375
62	56	-74.51171875	137.5732421875	220.1904296875	-232.09228515625
62	57	-72.802734375	134.82666015625	216.4306640625	-229.30908203125
62	58	-72.49755859375	137.48779296875	222.802734375	-231.5185546875
62	59	-69.7509765625	137.21923828125	222.35107421875	-230.99365234375
62	60	-73.01025390625	137.17041015625	222.93701171875	-229.5654296875
62	61	-77.47802734375	129.47998046875	220.27587890625	-230.419921875
62	62	-77.880859375	139.16015625	217.8955078125	-238.14697265625
62	63	-73.15673828125	137.2314453125	217.9931640625	-230.52978515625
62	64	-72.8515625	135.02197265625	216.71142578125	-233.2275390625
62	65	-75.146484375	134.28955078125	219.1162109375	-230.96923828125
62	66	-77.13623046875	133.23974609375	215.07568359375	-228.857421875

63	6	-83.9111328125	132.65380859375	207.97119140625	-203.55224609375
63	7	-82.55615234375	134.48486328125	205.322265625	-215.61279296875
63	8	-78.69873046875	140.05126953125	203.47900390625	-213.1591796875
63	9	-83.2275390625	136.31591796875	213.57421875	-222.08251953125
63	10	-80.3466796875	134.77783203125	209.04541015625	-228.7353515625
63	11	-79.77294921875	131.45751953125	208.19091796875	-227.28271484375
63	12	-78.4912109375	136.43798828125	213.76953125	-229.6142578125
63	13	-79.55322265625	128.60107421875	207.7392578125	-233.447265625
63	14	-79.2236328125	131.84814453125	212.2314453125	-234.8388671875
63	15	-76.806640625	131.7626953125	207.70263671875	-232.92236328125
63	16	-78.955078125	130.7861328125	216.650390625	-240.02685546875
63	17	-77.6123046875	131.34765625	209.36279296875	-228.40576171875
63	18	-79.638671875	128.28369140625	209.99755859375	-235.94970703125
