# waittime_set	sensorval_S_North_trig0_set	hist_trig0
# "waittime"	"sensorval_S_North_trig0"	"hist_trig0"
# 51	50
0	81.5	0
0	84.5	0
0	87.5	0
0	90.5	0
0	93.5	0
0	96.5	0
0	99.5	0
0	102.5	0
0	105.5	0
0	108.5	0
0	111.5	0
0	114.5	0
0	117.5	0
0	120.5	0
0	123.5	0
0	126.5	0
0	129.5	0
0	132.5	0
0	135.5	0.0025
0	138.5	0.0075
0	141.5	0.04625
0	144.5	0.0925
0	147.5	0.15875
0	150.5	0.19125
0	153.5	0.19125
0	156.5	0.1425
0	159.5	0.05375
0	162.5	0.025
0	165.5	0.00375
0	168.5	0
0	171.5	0.00125
0	174.5	0
0	177.5	0.0025
0	180.5	0.00125
0	183.5	0.005
0	186.5	0.0075
0	189.5	0.01375
0	192.5	0.0225
0	195.5	0.015
0	198.5	0.0125
0	201.5	0.0025
0	204.5	0.00125
0	207.5	0
0	210.5	0
0	213.5	0
0	216.5	0
0	219.5	0
0	222.5	0
0	225.5	0
0	228.5	0

900	81.5	0
900	84.5	0
900	87.5	0
900	90.5	0
900	93.5	0
900	96.5	0
900	99.5	0
900	102.5	0
900	105.5	0
900	108.5	0
900	111.5	0
900	114.5	0
900	117.5	0
900	120.5	0
900	123.5	0
900	126.5	0
900	129.5	0
900	132.5	0
900	135.5	0.0025
900	138.5	0.01125
900	141.5	0.0575
900	144.5	0.1175
900	147.5	0.1975
900	150.5	0.22875
900	153.5	0.18
900	156.5	0.09625
900	159.5	0.02875
900	162.5	0.01
900	165.5	0.0025
900	168.5	0
900	171.5	0
900	174.5	0.00125
900	177.5	0
900	180.5	0
900	183.5	0.00125
900	186.5	0.00625
900	189.5	0.01625
900	192.5	0.01125
900	195.5	0.0175
900	198.5	0.01125
900	201.5	0.00125
900	204.5	0.00125
900	207.5	0
900	210.5	0
900	213.5	0
900	216.5	0
900	219.5	0
900	222.5	0
900	225.5	0
900	228.5	0

1800	81.5	0
1800	84.5	0
1800	87.5	0
1800	90.5	0
1800	93.5	0
1800	96.5	0
1800	99.5	0
1800	102.5	0
1800	105.5	0
1800	108.5	0
1800	111.5	0
1800	114.5	0
1800	117.5	0
1800	120.5	0
1800	123.5	0
1800	126.5	0
1800	129.5	0
1800	132.5	0.00125
1800	135.5	0.0075
1800	138.5	0.00375
1800	141.5	0.035
1800	144.5	0.0925
1800	147.5	0.195
1800	150.5	0.235
1800	153.5	0.1775
1800	156.5	0.1
1800	159.5	0.045
1800	162.5	0.00875
1800	165.5	0.00375
1800	168.5	0.00125
1800	171.5	0
1800	174.5	0.00125
1800	177.5	0.00125
1800	180.5	0.00125
1800	183.5	0.00125
1800	186.5	0.01625
1800	189.5	0.02375
1800	192.5	0.01875
1800	195.5	0.01375
1800	198.5	0.01125
1800	201.5	0.00125
1800	204.5	0.00125
1800	207.5	0.00125
1800	210.5	0.00125
1800	213.5	0
1800	216.5	0
1800	219.5	0
1800	222.5	0
1800	225.5	0
1800	228.5	0

2700	81.5	0
2700	84.5	0
2700	87.5	0
2700	90.5	0
2700	93.5	0
2700	96.5	0
2700	99.5	0
2700	102.5	0
2700	105.5	0
2700	108.5	0
2700	111.5	0
2700	114.5	0
2700	117.5	0
2700	120.5	0
2700	123.5	0
