# waittime_set	sensorval_S_North_trig1_set	hist_trig1
# "waittime"	"sensorval_S_North_trig1"	"hist_trig1"
# 51	50
0	41.9	0
0	45.7	0
0	49.5	0
0	53.3	0
0	57.1	0
0	60.9	0
0	64.7	0
0	68.5	0
0	72.3	0
0	76.1	0
0	79.9	0.0025
0	83.7	0.0075
0	87.5	0.0275
0	91.3	0.08
0	95.1	0.04
0	98.9	0.035
0	102.7	0.015
0	106.5	0.0025
0	110.3	0
0	114.1	0
0	117.9	0.0025
0	121.7	0
0	125.5	0
0	129.3	0.0075
0	133.1	0.0475
0	136.9	0.0875
0	140.7	0.155
0	144.5	0.1975
0	148.3	0.16
0	152.1	0.0725
0	155.9	0.045
0	159.7	0.015
0	163.5	0
0	167.3	0
0	171.1	0
0	174.9	0
0	178.7	0
0	182.5	0
0	186.3	0
0	190.1	0
0	193.9	0
0	197.7	0
0	201.5	0
0	205.3	0
0	209.1	0
0	212.9	0
0	216.7	0
0	220.5	0
0	224.3	0
0	228.1	0

160	41.9	0
160	45.7	0
160	49.5	0
160	53.3	0
160	57.1	0
160	60.9	0
160	64.7	0
160	68.5	0
160	72.3	0
160	76.1	0
160	79.9	0.0025
160	83.7	0.005
160	87.5	0.0125
160	91.3	0.0675
160	95.1	0.0375
160	98.9	0.0375
160	102.7	0.0225
160	106.5	0.0025
160	110.3	0
160	114.1	0
160	117.9	0
160	121.7	0
160	125.5	0.0025
160	129.3	0.005
160	133.1	0.0125
160	136.9	0.05
160	140.7	0.12
160	144.5	0.215
160	148.3	0.145
160	152.1	0.1275
160	155.9	0.0875
160	159.7	0.0325
160	163.5	0.0125
160	167.3	0.0025
160	171.1	0
160	174.9	0
160	178.7	0
160	182.5	0
160	186.3	0
160	190.1	0
160	193.9	0
160	197.7	0
160	201.5	0
160	205.3	0
160	209.1	0
160	212.9	0
160	216.7	0
160	220.5	0
160	224.3	0
160	228.1	0

320	41.9	0
320	45.7	0
320	49.5	0
320	53.3	0
320	57.1	0
320	60.9	0
320	64.7	0
320	68.5	0
320	72.3	0
320	76.1	0
320	79.9	0
320	83.7	0.0025
320	87.5	0.015
320	91.3	0.0175
320	95.1	0.03
320	98.9	0.04
320	102.7	0.03
320	106.5	0.005
320	110.3	0
320	114.1	0
320	117.9	0.0025
320	121.7	0
320	125.5	0
320	129.3	0
320	133.1	0.01
320	136.9	0.0475
320	140.7	0.1125
320	144.5	0.1875
320	148.3	0.2225
320	152.1	0.13
320	155.9	0.1075
320	159.7	0.02
320	163.5	0.01
320	167.3	0.005
320	171.1	0.005
320	174.9	0
320	178.7	0
320	182.5	0
320	186.3	0
320	190.1	0
320	193.9	0
320	197.7	0
320	201.5	0
320	205.3	0
320	209.1	0
320	212.9	0
320	216.7	0
320	220.5	0
320	224.3	0
320	228.1	0

480	41.9	0
480	45.7	0
480	49.5	0
480	53.3	0
480	57.1	0
480	60.9	0
480	64.7	0
480	68.5	0
480	72.3	0
480	76.1	0
480	79.9	0
480	83.7	0
480	87.5	0.0175
480	91.3	0.035
480	95.1	0.07
480	98.9	0.0475
480	102.7	0.0375
480	106.5	0.0175
480	110.3	0.0025
480	114.1	0
480	117.9	0
480	121.7	0
480	125.5	0
480	129.3	0
480	133.1	0
480	136.9	0.025
480	140.7	0.055
480	144.5	0.1175
480	148.3	0.2225
480	152.1	0.175
480	155.9	0.1125
480	159.7	0.04
480	163.5	0.0175
480	167.3	0.0025
480	171.1	0.005
480	174.9	0
480	178.7	0
480	182.5	0
480	186.3	0
480	190.1	0
480	193.9	0
480	197.7	0
480	201.5	0
480	205.3	0
480	209.1	0
480	212.9	0
480	216.7	0
480	220.5	0
480	224.3	0
480	228.1	0

640	41.9	0
640	45.7	0
640	49.5	0
640	53.3	0
640	57.1	0
640	60.9	0
640	64.7	0
640	68.5	0
640	72.3	0
640	76.1	0
640	79.9	0
640	83.7	0.005
640	87.5	0.0125
640	91.3	0.04
640	95.1	0.075
640	98.9	0.0975
640	102.7	0.0375
640	106.5	0.0125
640	110.3	0.005
640	114.1	0
640	117.9	0
640	121.7	0.0025
640	125.5	0.0025
640	129.3	0.0025
640	133.1	0.005
640	136.9	0.02
640	140.7	0.055
640	144.5	0.1325
640	148.3	0.185
640	152.1	0.16
640	155.9	0.0725
640	159.7	0.0575
640	163.5	0.0175
640	167.3	0
640	171.1	0.0025
640	174.9	0
640	178.7	0
640	182.5	0
640	186.3	0
640	190.1	0
640	193.9	0
640	197.7	0
640	201.5	0
640	205.3	0
640	209.1	0
640	212.9	0
640	216.7	0
640	220.5	0
640	224.3	0
640	228.1	0

800	41.9	0
800	45.7	0
800	49.5	0
800	53.3	0
800	57.1	0
800	60.9	0
800	64.7	0
800	68.5	0
800	72.3	0
800	76.1	0
800	79.9	0
800	83.7	0
800	87.5	0.02
800	91.3	0.04
800	95.1	0.07
800	98.9	0.0325
800	102.7	0.025
800	106.5	0.0075
800	110.3	0
800	114.1	0
800	117.9	0
800	121.7	0.0025
800	125.5	0
800	129.3	0.0025
800	133.1	0.0075
800	136.9	0.05
800	140.7	0.0775
800	144.5	0.2175
800	148.3	0.1575
800	152.1	0.1525
800	155.9	0.0975
800	159.7	0.0275
800	163.5	0.01
800	167.3	0
800	171.1	0.0025
800	174.9	0
800	178.7	0
800	182.5	0
800	186.3	0
800	190.1	0
800	193.9	0
800	197.7	0
800	201.5	0
800	205.3	0
800	209.1	0
800	212.9	0
800	216.7	0
800	220.5	0
800	224.3	0
800	228.1	0

960	41.9	0
960	45.7	0
960	49.5	0
960	53.3	0
960	57.1	0
960	60.9	0
960	64.7	0
960	68.5	0
960	72.3	0
960	76.1	0
960	79.9	0
960	83.7	0.005
960	87.5	0.0175
960	91.3	0.025
960	95.1	0.0525
960	98.9	0.055
960	102.7	0.0375
960	106.5	0.015
960	110.3	0.0025
960	114.1	0
960	117.9	0.0025
960	121.7	0.0025
960	125.5	0.0025
960	129.3	0
960	133.1	0.01
960	136.9	0.0425
960	140.7	0.08
960	144.5	0.135
960	148.3	0.2025
960	152.1	0.15
960	155.9	0.1
960	159.7	0.035
960	163.5	0.02
960	167.3	0.005
960	171.1	0.0025
960	174.9	0
960	178.7	0
960	182.5	0
960	186.3	0
960	190.1	0
960	193.9	0
960	197.7	0
960	201.5	0
960	205.3	0
960	209.1	0
960	212.9	0
960	216.7	0
960	220.5	0
960	224.3	0
960	228.1	0

1120	41.9	0
1120	45.7	0
1120	49.5	0
1120	53.3	0
1120	57.1	0
1120	60.9	0
1120	64.7	0
1120	68.5	0
1120	72.3	0
1120	76.1	0
1120	79.9	0
1120	83.7	0.0025
1120	87.5	0.025
1120	91.3	0.0575
1120	95.1	0.075
1120	98.9	0.0575
1120	102.7	0.0175
1120	106.5	0.0025
1120	110.3	0.0025
1120	114.1	0
1120	117.9	0.0025
1120	121.7	0.0025
1120	125.5	0
1120	129.3	0.0025
1120	133.1	0.0175
1120	136.9	0.0475
1120	140.7	0.1
1120	144.5	0.17
1120	148.3	0.1875
1120	152.1	0.1425
1120	155.9	0.0525
1120	159.7	0.025
1120	163.5	0.0075
1120	167.3	0.0025
1120	171.1	0
1120	174.9	0
1120	178.7	0
1120	182.5	0
1120	186.3	0
1120	190.1	0
1120	193.9	0
1120	197.7	0
1120	201.5	0
1120	205.3	0
1120	209.1	0
1120	212.9	0
1120	216.7	0
1120	220.5	0
1120	224.3	0
1120	228.1	0

1280	41.9	0
1280	45.7	0
1280	49.5	0
1280	53.3	0
1280	57.1	0
1280	60.9	0
1280	64.7	0
1280	68.5	0
1280	72.3	0
1280	76.1	0
1280	79.9	0
1280	83.7	0.0025
1280	87.5	0.0225
1280	91.3	0.04
1280	95.1	0.07
1280	98.9	0.035
1280	102.7	0.02
1280	106.5	0.0175
1280	110.3	0
1280	114.1	0
1280	117.9	0.0025
1280	121.7	0
1280	125.5	0.0025
1280	129.3	0
1280	133.1	0.005
1280	136.9	0.025
1280	140.7	0.0925
1280	144.5	0.11
1280	148.3	0.18
1280	152.1	0.17
1280	155.9	0.12
1280	159.7	0.065
1280	163.5	0.0125
1280	167.3	0.0075
1280	171.1	0
1280	174.9	0
1280	178.7	0
1280	182.5	0
1280	186.3	0
1280	190.1	0
1280	193.9	0
1280	197.7	0
1280	201.5	0
1280	205.3	0
1280	209.1	0
