# waittime_set	sensorval_S_North_trig0_set	hist_trig0
# "waittime"	"sensorval_S_North_trig0"	"hist_trig0"
# 51	50
0	81.5	0
0	84.5	0
0	87.5	0
0	90.5	0
0	93.5	0
0	96.5	0
0	99.5	0
0	102.5	0
0	105.5	0
0	108.5	0
0	111.5	0
0	114.5	0
0	117.5	0
0	120.5	0
0	123.5	0
0	126.5	0
0	129.5	0
0	132.5	0
0	135.5	0.00625
0	138.5	0.02875
0	141.5	0.07375
0	144.5	0.14625
0	147.5	0.23875
0	150.5	0.2025
0	153.5	0.1125
0	156.5	0.065
0	159.5	0.015
0	162.5	0.00625
0	165.5	0.0025
0	168.5	0.00125
0	171.5	0.00125
0	174.5	0
0	177.5	0.00125
0	180.5	0.00125
0	183.5	0.00375
0	186.5	0.01375
0	189.5	0.02125
0	192.5	0.0275
0	195.5	0.0125
0	198.5	0.01375
0	201.5	0.00375
0	204.5	0.00125
0	207.5	0
0	210.5	0
0	213.5	0
0	216.5	0
0	219.5	0
0	222.5	0
0	225.5	0
0	228.5	0

600	81.5	0
600	84.5	0
600	87.5	0
600	90.5	0
600	93.5	0
600	96.5	0
600	99.5	0
600	102.5	0
600	105.5	0
600	108.5	0
600	111.5	0
600	114.5	0
600	117.5	0
600	120.5	0
600	123.5	0
600	126.5	0
600	129.5	0
600	132.5	0
600	135.5	0.00375
600	138.5	0.01
600	141.5	0.06
600	144.5	0.10375
600	147.5	0.19125
600	150.5	0.235
600	153.5	0.1825
600	156.5	0.08375
600	159.5	0.01875
600	162.5	0.00125
600	165.5	0.005
600	168.5	0.00125
600	171.5	0
600	174.5	0.0025
600	177.5	0.00125
600	180.5	0.00125
600	183.5	0.00375
600	186.5	0.01125
600	189.5	0.01875
600	192.5	0.03
600	195.5	0.01625
600	198.5	0.01375
600	201.5	0.005
600	204.5	0
600	207.5	0
600	210.5	0
600	213.5	0
600	216.5	0
600	219.5	0
600	222.5	0
600	225.5	0
600	228.5	0

1200	81.5	0
1200	84.5	0
1200	87.5	0
1200	90.5	0
1200	93.5	0
1200	96.5	0
1200	99.5	0
1200	102.5	0
1200	105.5	0
1200	108.5	0
1200	111.5	0
1200	114.5	0
1200	117.5	0
1200	120.5	0
1200	123.5	0
1200	126.5	0
1200	129.5	0
1200	132.5	0
1200	135.5	0.0025
1200	138.5	0.0175
1200	141.5	0.0575
1200	144.5	0.12875
1200	147.5	0.2125
1200	150.5	0.2275
1200	153.5	0.1525
1200	156.5	0.0675
1200	159.5	0.02625
1200	162.5	0.01
1200	165.5	0.00125
1200	168.5	0
1200	171.5	0.00125
1200	174.5	0.00125
1200	177.5	0
1200	180.5	0.0025
1200	183.5	0.0025
1200	186.5	0.0125
1200	189.5	0.01875
1200	192.5	0.02875
1200	195.5	0.01875
1200	198.5	0.00875
1200	201.5	0.00125
1200	204.5	0
1200	207.5	0
1200	210.5	0
1200	213.5	0
1200	216.5	0
1200	219.5	0
1200	222.5	0
1200	225.5	0
1200	228.5	0

1800	81.5	0
1800	84.5	0
1800	87.5	0
1800	90.5	0
1800	93.5	0
1800	96.5	0
1800	99.5	0
1800	102.5	0
1800	105.5	0
1800	108.5	0
1800	111.5	0
1800	114.5	0
1800	117.5	0
1800	120.5	0
1800	123.5	0
