# waittime_set	sensorval_S_North_trig0_set	hist_trig0
# "waittime"	"sensorval_S_North_trig0"	"hist_trig0"
# 51	50
0	81.5	0
0	84.5	0
0	87.5	0
0	90.5	0
0	93.5	0
0	96.5	0
0	99.5	0
0	102.5	0
0	105.5	0
0	108.5	0
0	111.5	0
0	114.5	0
0	117.5	0
0	120.5	0
0	123.5	0
0	126.5	0
0	129.5	0
0	132.5	0
0	135.5	0
0	138.5	0
0	141.5	0.00375
0	144.5	0.0025
0	147.5	0.01
0	150.5	0.02125
0	153.5	0.025
0	156.5	0.025
0	159.5	0.0175
0	162.5	0.01125
0	165.5	0.0175
0	168.5	0.01
0	171.5	0.01125
0	174.5	0.0075
0	177.5	0.00625
0	180.5	0.01125
0	183.5	0.0125
0	186.5	0.04125
0	189.5	0.09375
0	192.5	0.185
0	195.5	0.2075
0	198.5	0.175
0	201.5	0.06625
0	204.5	0.0325
0	207.5	0.00375
0	210.5	0.0025
0	213.5	0
0	216.5	0
0	219.5	0
0	222.5	0
0	225.5	0
0	228.5	0

1000	81.5	0
1000	84.5	0
1000	87.5	0
1000	90.5	0
1000	93.5	0
1000	96.5	0
1000	99.5	0
1000	102.5	0
1000	105.5	0
1000	108.5	0
1000	111.5	0
1000	114.5	0
1000	117.5	0
1000	120.5	0
1000	123.5	0
1000	126.5	0
1000	129.5	0
1000	132.5	0
1000	135.5	0
1000	138.5	0
1000	141.5	0
1000	144.5	0.00125
1000	147.5	0.00625
1000	150.5	0.0175
1000	153.5	0.015
1000	156.5	0.03375
1000	159.5	0.02
1000	162.5	0.0125
1000	165.5	0.01375
1000	168.5	0.01
1000	171.5	0.0175
1000	174.5	0.00375
1000	177.5	0.01
1000	180.5	0.01375
1000	183.5	0.01
1000	186.5	0.05
1000	189.5	0.11375
1000	192.5	0.19875
1000	195.5	0.20375
1000	198.5	0.15875
1000	201.5	0.06625
1000	204.5	0.02125
1000	207.5	0.0025
1000	210.5	0
1000	213.5	0
1000	216.5	0
1000	219.5	0
1000	222.5	0
1000	225.5	0
1000	228.5	0

2000	81.5	0
2000	84.5	0
2000	87.5	0
2000	90.5	0
2000	93.5	0
2000	96.5	0
2000	99.5	0
2000	102.5	0
2000	105.5	0
2000	108.5	0
2000	111.5	0
2000	114.5	0
2000	117.5	0
2000	120.5	0
2000	123.5	0
2000	126.5	0
2000	129.5	0
2000	132.5	0
2000	135.5	0.00125
2000	138.5	0
2000	141.5	0.005
2000	144.5	0.00625
2000	147.5	0.0175
2000	150.5	0.02125
2000	153.5	0.025
2000	156.5	0.01875
2000	159.5	0.015
2000	162.5	0.015
2000	165.5	0.0075
2000	168.5	0.015
2000	171.5	0.0075
2000	174.5	0.01125
2000	177.5	0.0125
2000	180.5	0.0175
2000	183.5	0.0425
2000	186.5	0.08625
2000	189.5	0.16125
2000	192.5	0.2175
2000	195.5	0.18375
2000	198.5	0.07625
2000	201.5	0.02625
2000	204.5	0.0075
2000	207.5	0.0025
2000	210.5	0
2000	213.5	0
2000	216.5	0
2000	219.5	0
2000	222.5	0
2000	225.5	0
2000	228.5	0

3000	81.5	0
3000	84.5	0
3000	87.5	0
3000	90.5	0
3000	93.5	0
3000	96.5	0
3000	99.5	0
3000	102.5	0
3000	105.5	0
