# waittime_set	sensorval_S_North_trig1_set	hist_trig1
# "waittime"	"sensorval_S_North_trig1"	"hist_trig1"
# 51	50
0	41.9	0
0	45.7	0
0	49.5	0
0	53.3	0
0	57.1	0
0	60.9	0
0	64.7	0
0	68.5	0
0	72.3	0
0	76.1	0
0	79.9	0
0	83.7	0.00375
0	87.5	0.025
0	91.3	0.125
0	95.1	0.2425
0	98.9	0.23375
0	102.7	0.1375
0	106.5	0.03125
0	110.3	0.01125
0	114.1	0.00125
0	117.9	0
0	121.7	0
0	125.5	0.00125
0	129.3	0
0	133.1	0.00125
0	136.9	0.0025
0	140.7	0.01375
0	144.5	0.03
0	148.3	0.055
0	152.1	0.0475
0	155.9	0.01875
0	159.7	0.01375
0	163.5	0.005
0	167.3	0
0	171.1	0
0	174.9	0
0	178.7	0
0	182.5	0
0	186.3	0
0	190.1	0
0	193.9	0
0	197.7	0
0	201.5	0
0	205.3	0
0	209.1	0
0	212.9	0
0	216.7	0
0	220.5	0
0	224.3	0
0	228.1	0

100	41.9	0
100	45.7	0
100	49.5	0
100	53.3	0
100	57.1	0
100	60.9	0
100	64.7	0
100	68.5	0
100	72.3	0
100	76.1	0
100	79.9	0
100	83.7	0
100	87.5	0.0025
100	91.3	0.03
100	95.1	0.13125
100	98.9	0.21375
100	102.7	0.22875
100	106.5	0.16625
100	110.3	0.045
100	114.1	0.0225
100	117.9	0.00375
100	121.7	0
100	125.5	0
100	129.3	0.00375
100	133.1	0.00125
100	136.9	0.00625
100	140.7	0.005
100	144.5	0.01375
100	148.3	0.02125
100	152.1	0.03875
100	155.9	0.03375
100	159.7	0.0225
100	163.5	0.00625
100	167.3	0.00125
100	171.1	0.0025
100	174.9	0
100	178.7	0
100	182.5	0
100	186.3	0
100	190.1	0
100	193.9	0
100	197.7	0
100	201.5	0
100	205.3	0
100	209.1	0
100	212.9	0
100	216.7	0
100	220.5	0
100	224.3	0
100	228.1	0

200	41.9	0
200	45.7	0
200	49.5	0
200	53.3	0
200	57.1	0
200	60.9	0
200	64.7	0
200	68.5	0
200	72.3	0
200	76.1	0
200	79.9	0
200	83.7	0
200	87.5	0
200	91.3	0.00875
200	95.1	0.04625
200	98.9	0.16875
200	102.7	0.245
200	106.5	0.25125
200	110.3	0.11
200	114.1	0.02875
200	117.9	0.00875
200	121.7	0.00375
200	125.5	0.0025
200	129.3	0.00125
200	133.1	0
200	136.9	0
200	140.7	0
200	144.5	0.00375
200	148.3	0.015
200	152.1	0.02125
200	155.9	0.01875
200	159.7	0.03625
200	163.5	0.01875
200	167.3	0.00875
200	171.1	0.00125
200	174.9	0
200	178.7	0.00125
200	182.5	0
200	186.3	0
200	190.1	0
200	193.9	0
200	197.7	0
200	201.5	0
200	205.3	0
200	209.1	0
200	212.9	0
200	216.7	0
200	220.5	0
200	224.3	0
200	228.1	0

300	41.9	0
300	45.7	0
300	49.5	0
300	53.3	0
300	57.1	0
300	60.9	0
300	64.7	0
300	68.5	0
300	72.3	0
300	76.1	0
300	79.9	0
300	83.7	0
300	87.5	0
300	91.3	0.00375
300	95.1	0.04
300	98.9	0.15
300	102.7	0.215
300	106.5	0.20625
300	110.3	0.14
300	114.1	0.05625
300	117.9	0.02
300	121.7	0.0075
300	125.5	0
300	129.3	0
300	133.1	0.0025
300	136.9	0.005
300	140.7	0.0025
300	144.5	0.00125
300	148.3	0.00375
300	152.1	0.02125
300	155.9	0.03125
300	159.7	0.035
300	163.5	0.03625
300	167.3	0.015
300	171.1	0.00375
300	174.9	0.00375
300	178.7	0
300	182.5	0
300	186.3	0
300	190.1	0
300	193.9	0
300	197.7	0
300	201.5	0
300	205.3	0
300	209.1	0
300	212.9	0
300	216.7	0
300	220.5	0
300	224.3	0
300	228.1	0

400	41.9	0
400	45.7	0
400	49.5	0
400	53.3	0
400	57.1	0
400	60.9	0
400	64.7	0
400	68.5	0
400	72.3	0
400	76.1	0
400	79.9	0
400	83.7	0
400	87.5	0
400	91.3	0.00125
400	95.1	0.01375
400	98.9	0.0825
400	102.7	0.19125
400	106.5	0.2375
400	110.3	0.18625
400	114.1	0.085
400	117.9	0.0275
400	121.7	0.00625
400	125.5	0.00125
400	129.3	0
400	133.1	0.00125
400	136.9	0.00125
400	140.7	0.00125
400	144.5	0.00125
400	148.3	0.00375
400	152.1	0.01375
400	155.9	0.0275
400	159.7	0.04
400	163.5	0.04
400	167.3	0.03125
400	171.1	0.005
400	174.9	0
400	178.7	0.00125
400	182.5	0
400	186.3	0
400	190.1	0
400	193.9	0
400	197.7	0
400	201.5	0
400	205.3	0
400	209.1	0
400	212.9	0
400	216.7	0
400	220.5	0
400	224.3	0
400	228.1	0

500	41.9	0
500	45.7	0
500	49.5	0
500	53.3	0
500	57.1	0
500	60.9	0
500	64.7	0
500	68.5	0
500	72.3	0
500	76.1	0
500	79.9	0
500	83.7	0
500	87.5	0
500	91.3	0
500	95.1	0.00875
500	98.9	0.03375
500	102.7	0.1175
500	106.5	0.21
500	110.3	0.22125
500	114.1	0.14625
500	117.9	0.055
500	121.7	0.0275
500	125.5	0.00125
500	129.3	0.00125
500	133.1	0
500	136.9	0
500	140.7	0.0025
500	144.5	0
500	148.3	0.0025
500	152.1	0.00125
500	155.9	0.015
500	159.7	0.035
500	163.5	0.0425
500	167.3	0.045
500	171.1	0.025
500	174.9	0.0075
500	178.7	0.00125
500	182.5	0
500	186.3	0
500	190.1	0
500	193.9	0
500	197.7	0
500	201.5	0
500	205.3	0
500	209.1	0
500	212.9	0
500	216.7	0
500	220.5	0
500	224.3	0
500	228.1	0

600	41.9	0
600	45.7	0
600	49.5	0
600	53.3	0
600	57.1	0
600	60.9	0
600	64.7	0
600	68.5	0
600	72.3	0
600	76.1	0
600	79.9	0
600	83.7	0
600	87.5	0
600	91.3	0.00375
600	95.1	0.01
600	98.9	0.08125
600	102.7	0.195
600	106.5	0.23
600	110.3	0.1925
600	114.1	0.0925
600	117.9	0.02625
600	121.7	0.01125
600	125.5	0.00375
600	129.3	0
600	133.1	0.00125
600	136.9	0.00125
600	140.7	0.00375
600	144.5	0.00125
600	148.3	0.0075
600	152.1	0.01125
600	155.9	0.03875
600	159.7	0.03
600	163.5	0.0325
600	167.3	0.0225
600	171.1	0.0025
600	174.9	0
600	178.7	0.00125
600	182.5	0
600	186.3	0
600	190.1	0
600	193.9	0
600	197.7	0
600	201.5	0
600	205.3	0
600	209.1	0
600	212.9	0
600	216.7	0
600	220.5	0
600	224.3	0
600	228.1	0

700	41.9	0
700	45.7	0
700	49.5	0
700	53.3	0
700	57.1	0
700	60.9	0
700	64.7	0
700	68.5	0
700	72.3	0
700	76.1	0
700	79.9	0
700	83.7	0
700	87.5	0
700	91.3	0.005
700	95.1	0.02625
700	98.9	0.09125
700	102.7	0.16625
700	106.5	0.20375
700	110.3	0.17125
700	114.1	0.0825
700	117.9	0.03375
700	121.7	0.01
700	125.5	0.00375
700	129.3	0.0025
700	133.1	0.0025
700	136.9	0
700	140.7	0.0025
700	144.5	0.0025
700	148.3	0.0075
700	152.1	0.015
700	155.9	0.0325
700	159.7	0.05
700	163.5	0.04125
700	167.3	0.0325
700	171.1	0.01125
700	174.9	0.0025
700	178.7	0.00375
700	182.5	0
700	186.3	0
700	190.1	0
700	193.9	0
700	197.7	0
700	201.5	0
700	205.3	0
700	209.1	0
700	212.9	0
700	216.7	0
700	220.5	0
700	224.3	0
700	228.1	0

800	41.9	0
800	45.7	0
800	49.5	0
800	53.3	0
800	57.1	0
800	60.9	0
800	64.7	0
800	68.5	0
800	72.3	0
800	76.1	0
800	79.9	0
800	83.7	0
800	87.5	0.00375
800	91.3	0.00875
800	95.1	0.07
800	98.9	0.16
800	102.7	0.2
800	106.5	0.19375
800	110.3	0.08875
800	114.1	0.05125
800	117.9	0.01375
800	121.7	0.00375
800	125.5	0
800	129.3	0.00125
800	133.1	0
800	136.9	0.0025
800	140.7	0.00375
800	144.5	0.0075
800	148.3	0.02
800	152.1	0.0325
800	155.9	0.04625
800	159.7	0.03375
800	163.5	0.0375
800	167.3	0.01375
800	171.1	0.00375
800	174.9	0.00125
800	178.7	0.00125
800	182.5	0.00125
800	186.3	0
800	190.1	0
800	193.9	0
800	197.7	0
800	201.5	0
800	205.3	0
800	209.1	0
800	212.9	0
