# waittime_set	sensorval_S_North_trig0_set	hist_trig0
# "waittime"	"sensorval_S_North_trig0"	"hist_trig0"
# 51	50
0	81.5	0
0	84.5	0
0	87.5	0
0	90.5	0
0	93.5	0
0	96.5	0
0	99.5	0
0	102.5	0
0	105.5	0
0	108.5	0
0	111.5	0
0	114.5	0
0	117.5	0
0	120.5	0
0	123.5	0
0	126.5	0
0	129.5	0.00125
0	132.5	0.005
0	135.5	0.025
0	138.5	0.06375
0	141.5	0.15625
0	144.5	0.22125
0	147.5	0.21125
0	150.5	0.1325
0	153.5	0.06875
0	156.5	0.01875
0	159.5	0.00125
0	162.5	0.00125
0	165.5	0
0	168.5	0.00125
0	171.5	0
0	174.5	0
0	177.5	0.0025
0	180.5	0.00125
0	183.5	0.00875
0	186.5	0.0175
0	189.5	0.025
0	192.5	0.025
0	195.5	0.01
0	198.5	0.0025
0	201.5	0
0	204.5	0
0	207.5	0
0	210.5	0
0	213.5	0
0	216.5	0
0	219.5	0
0	222.5	0
0	225.5	0
0	228.5	0

240	81.5	0
240	84.5	0
240	87.5	0
240	90.5	0
240	93.5	0
240	96.5	0
240	99.5	0
240	102.5	0
240	105.5	0
240	108.5	0
240	111.5	0
240	114.5	0
240	117.5	0
240	120.5	0
240	123.5	0
240	126.5	0
240	129.5	0
240	132.5	0
240	135.5	0.005
240	138.5	0.02625
240	141.5	0.08875
240	144.5	0.16625
240	147.5	0.23625
240	150.5	0.1825
240	153.5	0.12125
240	156.5	0.045
240	159.5	0.0125
240	162.5	0.00375
240	165.5	0
240	168.5	0
240	171.5	0.005
240	174.5	0.0025
240	177.5	0.0025
240	180.5	0.0025
240	183.5	0.00625
240	186.5	0.02
240	189.5	0.02875
240	192.5	0.0225
240	195.5	0.01375
240	198.5	0.0075
240	201.5	0.00125
240	204.5	0
240	207.5	0
240	210.5	0
240	213.5	0
240	216.5	0
240	219.5	0
240	222.5	0
240	225.5	0
240	228.5	0

480	81.5	0
480	84.5	0
480	87.5	0
480	90.5	0
480	93.5	0
480	96.5	0
480	99.5	0
480	102.5	0
480	105.5	0
480	108.5	0
480	111.5	0
480	114.5	0
480	117.5	0
480	120.5	0
480	123.5	0
480	126.5	0
480	129.5	0
480	132.5	0
480	135.5	0.00375
480	138.5	0.02375
480	141.5	0.0625
480	144.5	0.15
480	147.5	0.21875
480	150.5	0.20875
480	153.5	0.15
480	156.5	0.07
480	159.5	0.02125
480	162.5	0.005
480	165.5	0.00125
480	168.5	0.00125
480	171.5	0.005
480	174.5	0
480	177.5	0
480	180.5	0.00125
480	183.5	0.00375
480	186.5	0.01625
480	189.5	0.01125
480	192.5	0.01875
480	195.5	0.02125
480	198.5	0.0025
480	201.5	0.00375
480	204.5	0
480	207.5	0
480	210.5	0
480	213.5	0
480	216.5	0
480	219.5	0
480	222.5	0
480	225.5	0
480	228.5	0

720	81.5	0
720	84.5	0
720	87.5	0
720	90.5	0
720	93.5	0
720	96.5	0
720	99.5	0
720	102.5	0
720	105.5	0
720	108.5	0
720	111.5	0
720	114.5	0
720	117.5	0
720	120.5	0
720	123.5	0
720	126.5	0
720	129.5	0.00125
720	132.5	0.005
720	135.5	0.0125
720	138.5	0.0425
720	141.5	0.1025
720	144.5	0.1925
720	147.5	0.2125
