# waittime_set	sensorval_S_North_trig1_set	hist_trig1
# "waittime"	"sensorval_S_North_trig1"	"hist_trig1"
# 51	50
0	41.9	0
0	45.7	0
0	49.5	0
0	53.3	0
0	57.1	0
0	60.9	0
0	64.7	0
0	68.5	0
0	72.3	0
0	76.1	0
0	79.9	0
0	83.7	0
0	87.5	0.01
0	91.3	0.045
0	95.1	0.13375
0	98.9	0.2225
0	102.7	0.2175
0	106.5	0.13
0	110.3	0.05375
0	114.1	0.00875
0	117.9	0.00125
0	121.7	0.00375
0	125.5	0.00125
0	129.3	0.00125
0	133.1	0.0025
0	136.9	0.00375
0	140.7	0.00375
0	144.5	0.00625
0	148.3	0.02375
0	152.1	0.05125
0	155.9	0.04125
0	159.7	0.02875
0	163.5	0.00625
0	167.3	0.00375
0	171.1	0
0	174.9	0
0	178.7	0
0	182.5	0
0	186.3	0
0	190.1	0
0	193.9	0
0	197.7	0
0	201.5	0
0	205.3	0
0	209.1	0
0	212.9	0
0	216.7	0
0	220.5	0
0	224.3	0
0	228.1	0

240	41.9	0
240	45.7	0
240	49.5	0
240	53.3	0
240	57.1	0
240	60.9	0
240	64.7	0
240	68.5	0
240	72.3	0
240	76.1	0
240	79.9	0
240	83.7	0
240	87.5	0
240	91.3	0.00125
240	95.1	0.0375
240	98.9	0.11375
240	102.7	0.23125
240	106.5	0.225
240	110.3	0.13625
240	114.1	0.04125
240	117.9	0.015
240	121.7	0.00375
240	125.5	0.005
240	129.3	0.00125
240	133.1	0.00375
240	136.9	0.0025
240	140.7	0
240	144.5	0.00375
240	148.3	0.01
240	152.1	0.02625
240	155.9	0.03875
240	159.7	0.06625
240	163.5	0.02375
240	167.3	0.01
240	171.1	0.0025
240	174.9	0
240	178.7	0
240	182.5	0.00125
240	186.3	0
240	190.1	0
240	193.9	0
240	197.7	0
240	201.5	0
240	205.3	0
240	209.1	0
240	212.9	0
240	216.7	0
240	220.5	0
240	224.3	0
240	228.1	0

480	41.9	0
480	45.7	0
480	49.5	0
480	53.3	0
480	57.1	0
480	60.9	0
480	64.7	0
480	68.5	0
480	72.3	0
480	76.1	0
480	79.9	0
480	83.7	0
480	87.5	0
480	91.3	0.00625
480	95.1	0.0175
480	98.9	0.08
480	102.7	0.19375
480	106.5	0.2475
480	110.3	0.16125
480	114.1	0.08125
480	117.9	0.01625
480	121.7	0.00375
480	125.5	0
480	129.3	0.005
480	133.1	0.00125
480	136.9	0
480	140.7	0.00125
480	144.5	0.0025
480	148.3	0.005
480	152.1	0.02
480	155.9	0.0325
480	159.7	0.0625
480	163.5	0.04
480	167.3	0.01875
480	171.1	0.00375
480	174.9	0
480	178.7	0
480	182.5	0
480	186.3	0
480	190.1	0
480	193.9	0
480	197.7	0
480	201.5	0
480	205.3	0
480	209.1	0
480	212.9	0
480	216.7	0
480	220.5	0
480	224.3	0
480	228.1	0

720	41.9	0
720	45.7	0
720	49.5	0
720	53.3	0
720	57.1	0
720	60.9	0
720	64.7	0
720	68.5	0
720	72.3	0
720	76.1	0
720	79.9	0
720	83.7	0
720	87.5	0.0025
720	91.3	0.0175
720	95.1	0.075
720	98.9	0.1825
720	102.7	0.255
720	106.5	0.1525
720	110.3	0.10625
720	114.1	0.02375
720	117.9	0.00375
720	121.7	0.0025
720	125.5	0.0025
720	129.3	0
720	133.1	0.00375
720	136.9	0
720	140.7	0.00375
720	144.5	0.00375
720	148.3	0.0275
720	152.1	0.02875
720	155.9	0.04375
720	159.7	0.04125
720	163.5	0.01625
720	167.3	0.00625
720	171.1	0.00125
720	174.9	0
720	178.7	0
720	182.5	0
720	186.3	0
720	190.1	0
720	193.9	0
720	197.7	0
720	201.5	0
720	205.3	0
720	209.1	0
720	212.9	0
720	216.7	0
720	220.5	0
720	224.3	0
720	228.1	0

960	41.9	0
960	45.7	0
960	49.5	0
960	53.3	0
960	57.1	0
960	60.9	0
960	64.7	0
960	68.5	0
960	72.3	0
960	76.1	0
960	79.9	0
960	83.7	0
960	87.5	0.00375
960	91.3	0.015
960	95.1	0.0925
960	98.9	0.16625
960	102.7	0.26875
960	106.5	0.18375
960	110.3	0.0625
960	114.1	0.01375
960	117.9	0.01
960	121.7	0.00375
960	125.5	0.0025
960	129.3	0
960	133.1	0.00125
960	136.9	0.00125
960	140.7	0.0025
960	144.5	0.00625
960	148.3	0.01375
960	152.1	0.0325
960	155.9	0.04625
960	159.7	0.0425
960	163.5	0.0225
960	167.3	0.0075
960	171.1	0
960	174.9	0
960	178.7	0.00125
960	182.5	0
960	186.3	0
960	190.1	0
960	193.9	0
960	197.7	0
960	201.5	0
960	205.3	0
960	209.1	0
960	212.9	0
960	216.7	0
960	220.5	0
960	224.3	0
960	228.1	0

1200	41.9	0
1200	45.7	0
1200	49.5	0
1200	53.3	0
1200	57.1	0
1200	60.9	0
1200	64.7	0
1200	68.5	0
1200	72.3	0
1200	76.1	0
1200	79.9	0
1200	83.7	0
1200	87.5	0.0025
1200	91.3	0.025
1200	95.1	0.0925
1200	98.9	0.20125
1200	102.7	0.24
1200	106.5	0.155
1200	110.3	0.08
1200	114.1	0.0225
1200	117.9	0.0025
1200	121.7	0
1200	125.5	0.00125
1200	129.3	0.0025
1200	133.1	0.00125
1200	136.9	0
1200	140.7	0.005
1200	144.5	0.0075
1200	148.3	0.02
1200	152.1	0.04625
1200	155.9	0.045
1200	159.7	0.0375
1200	163.5	0.01125
1200	167.3	0.00125
1200	171.1	0
1200	174.9	0
1200	178.7	0
1200	182.5	0
1200	186.3	0
1200	190.1	0
1200	193.9	0
1200	197.7	0
1200	201.5	0
1200	205.3	0
1200	209.1	0
1200	212.9	0
1200	216.7	0
1200	220.5	0
1200	224.3	0
1200	228.1	0

1440	41.9	0
1440	45.7	0
1440	49.5	0
1440	53.3	0
1440	57.1	0
1440	60.9	0
1440	64.7	0
1440	68.5	0
1440	72.3	0
1440	76.1	0
1440	79.9	0
1440	83.7	0
1440	87.5	0.0025
1440	91.3	0.01375
1440	95.1	0.075
1440	98.9	0.195
1440	102.7	0.22625
1440	106.5	0.1575
1440	110.3	0.08125
1440	114.1	0.0225
1440	117.9	0.00375
1440	121.7	0.005
1440	125.5	0.0025
1440	129.3	0.00125
1440	133.1	0.0025
1440	136.9	0.00125
1440	140.7	0.005
1440	144.5	0.0175
1440	148.3	0.03375
1440	152.1	0.04125
1440	155.9	0.0375
1440	159.7	0.04125
1440	163.5	0.0175
1440	167.3	0.01375
1440	171.1	0.0025
1440	174.9	0
1440	178.7	0
1440	182.5	0
1440	186.3	0
1440	190.1	0
1440	193.9	0
1440	197.7	0
1440	201.5	0
1440	205.3	0
1440	209.1	0
1440	212.9	0
1440	216.7	0
1440	220.5	0
1440	224.3	0
1440	228.1	0

1680	41.9	0
1680	45.7	0
1680	49.5	0
1680	53.3	0
1680	57.1	0
1680	60.9	0
1680	64.7	0
1680	68.5	0
1680	72.3	0
1680	76.1	0
1680	79.9	0
1680	83.7	0
1680	87.5	0
1680	91.3	0.035
1680	95.1	0.1125
1680	98.9	0.2075
1680	102.7	0.24375
1680	106.5	0.145
1680	110.3	0.04375
1680	114.1	0.00625
1680	117.9	0.0025
1680	121.7	0.00125
1680	125.5	0.00125
1680	129.3	0.00375
1680	133.1	0.00375
1680	136.9	0.00125
1680	140.7	0.00125
1680	144.5	0.01375
1680	148.3	0.03125
1680	152.1	0.05
1680	155.9	0.0525
1680	159.7	0.03375
1680	163.5	0.00875
1680	167.3	0
1680	171.1	0.00125
1680	174.9	0
1680	178.7	0
1680	182.5	0
1680	186.3	0
1680	190.1	0
1680	193.9	0
1680	197.7	0
1680	201.5	0
1680	205.3	0
1680	209.1	0
1680	212.9	0
1680	216.7	0
1680	220.5	0
1680	224.3	0
1680	228.1	0

1920	41.9	0
1920	45.7	0
1920	49.5	0
1920	53.3	0
1920	57.1	0
1920	60.9	0
1920	64.7	0
1920	68.5	0
1920	72.3	0
1920	76.1	0
1920	79.9	0
1920	83.7	0
1920	87.5	0.00125
1920	91.3	0.0025
1920	95.1	0.0375
1920	98.9	0.13125
1920	102.7	0.21125
1920	106.5	0.24125
1920	110.3	0.13125
1920	114.1	0.05
1920	117.9	0.01125
1920	121.7	0.00375
1920	125.5	0.00125
1920	129.3	0
1920	133.1	0.00125
1920	136.9	0.00125
