# waittime_set	sensorval_S_North_trig0_set	hist_trig0
# "waittime"	"sensorval_S_North_trig0"	"hist_trig0"
# 51	50
0	81.5	0
0	84.5	0
0	87.5	0
0	90.5	0
0	93.5	0
0	96.5	0
0	99.5	0
0	102.5	0
0	105.5	0
0	108.5	0
0	111.5	0
0	114.5	0
0	117.5	0
0	120.5	0
0	123.5	0
0	126.5	0
0	129.5	0
0	132.5	0
0	135.5	0.01
0	138.5	0.0225
0	141.5	0.0175
0	144.5	0.04
0	147.5	0.0275
0	150.5	0.015
0	153.5	0.0075
0	156.5	0.0075
0	159.5	0.0025
0	162.5	0.005
0	165.5	0
0	168.5	0.0075
0	171.5	0.0225
0	174.5	0.0275
0	177.5	0.1475
0	180.5	0.2025
0	183.5	0.2075
0	186.5	0.145
0	189.5	0.0575
0	192.5	0.02
0	195.5	0.005
0	198.5	0.0025
0	201.5	0
0	204.5	0
0	207.5	0
0	210.5	0
0	213.5	0
0	216.5	0
0	219.5	0
0	222.5	0
0	225.5	0
0	228.5	0

3600	81.5	0
3600	84.5	0
3600	87.5	0
3600	90.5	0
3600	93.5	0
3600	96.5	0
3600	99.5	0
3600	102.5	0
3600	105.5	0
3600	108.5	0
3600	111.5	0
3600	114.5	0
3600	117.5	0
3600	120.5	0
3600	123.5	0
3600	126.5	0
3600	129.5	0
3600	132.5	0.0025
3600	135.5	0.0125
3600	138.5	0.0175
3600	141.5	0.0175
3600	144.5	0.03
3600	147.5	0.02
3600	150.5	0.0125
3600	153.5	0.0075
3600	156.5	0.0075
3600	159.5	0.0075
3600	162.5	0.0025
3600	165.5	0.005
3600	168.5	0.0125
3600	171.5	0.0525
3600	174.5	0.105
3600	177.5	0.205
3600	180.5	0.205
3600	183.5	0.14
3600	186.5	0.085
3600	189.5	0.04
3600	192.5	0.0075
3600	195.5	0
3600	198.5	0.005
3600	201.5	0
3600	204.5	0
3600	207.5	0
3600	210.5	0
3600	213.5	0
3600	216.5	0
3600	219.5	0
3600	222.5	0
3600	225.5	0
3600	228.5	0

7200	81.5	0
7200	84.5	0
7200	87.5	0
7200	90.5	0
7200	93.5	0
7200	96.5	0
7200	99.5	0
7200	102.5	0
7200	105.5	0
7200	108.5	0
7200	111.5	0
7200	114.5	0
7200	117.5	0
7200	120.5	0
7200	123.5	0
7200	126.5	0.0025
7200	129.5	0
7200	132.5	0.0025
7200	135.5	0.0175
7200	138.5	0.025
7200	141.5	0.0225
7200	144.5	0.02
7200	147.5	0.0325
7200	150.5	0.0125
7200	153.5	0.0175
7200	156.5	0.0125
7200	159.5	0.0125
7200	162.5	0.005
7200	165.5	0.005
7200	168.5	0.01
7200	171.5	0.025
7200	174.5	0.065
7200	177.5	0.135
7200	180.5	0.2175
7200	183.5	0.165
7200	186.5	0.0975
7200	189.5	0.0675
7200	192.5	0.0225
7200	195.5	0.0025
7200	198.5	0.0025
7200	201.5	0.0025
7200	204.5	0
7200	207.5	0
7200	210.5	0
7200	213.5	0
7200	216.5	0
7200	219.5	0
7200	222.5	0
7200	225.5	0
7200	228.5	0

10800	81.5	0
10800	84.5	0
10800	87.5	0
10800	90.5	0
10800	93.5	0
10800	96.5	0
10800	99.5	0
10800	102.5	0
10800	105.5	0
10800	108.5	0
10800	111.5	0
