# waittime_set	sensorval_S_North_trig1_set	hist_trig1
# "waittime"	"sensorval_S_North_trig1"	"hist_trig1"
# 51	50
0	41.9	0
0	45.7	0
0	49.5	0
0	53.3	0
0	57.1	0
0	60.9	0
0	64.7	0
0	68.5	0
0	72.3	0
0	76.1	0
0	79.9	0
0	83.7	0.00125
0	87.5	0.00125
0	91.3	0.00625
0	95.1	0.025
0	98.9	0.04
0	102.7	0.0325
0	106.5	0.01875
0	110.3	0.01125
0	114.1	0.00375
0	117.9	0.00375
0	121.7	0.00125
0	125.5	0.00125
0	129.3	0
0	133.1	0.0025
0	136.9	0.00125
0	140.7	0.0175
0	144.5	0.07875
0	148.3	0.12875
0	152.1	0.23125
0	155.9	0.2025
0	159.7	0.1325
0	163.5	0.04375
0	167.3	0.0125
0	171.1	0.00125
0	174.9	0.00125
0	178.7	0
0	182.5	0
0	186.3	0
0	190.1	0
0	193.9	0
0	197.7	0
0	201.5	0
0	205.3	0
0	209.1	0
0	212.9	0
0	216.7	0
0	220.5	0
0	224.3	0
0	228.1	0

100	41.9	0
100	45.7	0
100	49.5	0
100	53.3	0
100	57.1	0
100	60.9	0
100	64.7	0
100	68.5	0
100	72.3	0
100	76.1	0
100	79.9	0
100	83.7	0
100	87.5	0.00375
100	91.3	0.01375
100	95.1	0.02625
100	98.9	0.04625
100	102.7	0.04375
100	106.5	0.015
100	110.3	0.00875
100	114.1	0.0025
100	117.9	0.00125
100	121.7	0
100	125.5	0.00125
100	129.3	0
100	133.1	0.0025
100	136.9	0.005
100	140.7	0.02875
100	144.5	0.08625
100	148.3	0.155
100	152.1	0.205
100	155.9	0.20625
100	159.7	0.1
100	163.5	0.03375
100	167.3	0.0125
100	171.1	0.00125
100	174.9	0.00125
100	178.7	0
100	182.5	0
100	186.3	0
100	190.1	0
100	193.9	0
100	197.7	0
100	201.5	0
100	205.3	0
100	209.1	0
100	212.9	0
100	216.7	0
100	220.5	0
100	224.3	0
100	228.1	0

200	41.9	0
200	45.7	0
200	49.5	0
200	53.3	0
200	57.1	0
200	60.9	0
200	64.7	0
200	68.5	0
200	72.3	0
200	76.1	0
200	79.9	0
200	83.7	0
200	87.5	0.01
200	91.3	0.02
200	95.1	0.05375
200	98.9	0.05125
200	102.7	0.04375
200	106.5	0.02
200	110.3	0.00375
200	114.1	0.00125
200	117.9	0
200	121.7	0
200	125.5	0
200	129.3	0
200	133.1	0.0025
200	136.9	0.01375
200	140.7	0.04
200	144.5	0.14375
200	148.3	0.21125
200	152.1	0.205
200	155.9	0.09875
200	159.7	0.06625
200	163.5	0.0125
200	167.3	0.00125
200	171.1	0.00125
200	174.9	0
200	178.7	0
200	182.5	0
200	186.3	0
200	190.1	0
200	193.9	0
200	197.7	0
200	201.5	0
200	205.3	0
200	209.1	0
200	212.9	0
200	216.7	0
200	220.5	0
200	224.3	0
200	228.1	0

300	41.9	0
300	45.7	0
300	49.5	0
300	53.3	0
300	57.1	0
300	60.9	0
300	64.7	0
300	68.5	0
300	72.3	0
300	76.1	0
300	79.9	0
300	83.7	0
300	87.5	0.0025
300	91.3	0.00625
300	95.1	0.045
300	98.9	0.05625
300	102.7	0.0475
300	106.5	0.02875
300	110.3	0.01
300	114.1	0.005
300	117.9	0.00125
300	121.7	0.00125
300	125.5	0
300	129.3	0
300	133.1	0.00125
300	136.9	0.00875
300	140.7	0.03
300	144.5	0.0575
300	148.3	0.1525
300	152.1	0.205
300	155.9	0.18625
300	159.7	0.11125
300	163.5	0.025
300	167.3	0.01625
300	171.1	0.0025
300	174.9	0
300	178.7	0
300	182.5	0
300	186.3	0
300	190.1	0
300	193.9	0
300	197.7	0
300	201.5	0
300	205.3	0
300	209.1	0
300	212.9	0
300	216.7	0
300	220.5	0
300	224.3	0
300	228.1	0

400	41.9	0
400	45.7	0
400	49.5	0
400	53.3	0
400	57.1	0
400	60.9	0
400	64.7	0
400	68.5	0
400	72.3	0
400	76.1	0
400	79.9	0
400	83.7	0
400	87.5	0.0075
400	91.3	0.01875
400	95.1	0.0475
400	98.9	0.05375
400	102.7	0.045
400	106.5	0.025
400	110.3	0.0075
400	114.1	0.00375
400	117.9	0
400	121.7	0.00125
400	125.5	0
400	129.3	0
400	133.1	0
400	136.9	0.00625
400	140.7	0.0375
400	144.5	0.095
400	148.3	0.16625
400	152.1	0.1975
400	155.9	0.13625
400	159.7	0.105
400	163.5	0.035
400	167.3	0.0075
400	171.1	0.00125
400	174.9	0.00125
400	178.7	0
400	182.5	0.00125
400	186.3	0
400	190.1	0
400	193.9	0
400	197.7	0
400	201.5	0
400	205.3	0
400	209.1	0
400	212.9	0
400	216.7	0
400	220.5	0
400	224.3	0
400	228.1	0

500	41.9	0
500	45.7	0
500	49.5	0
500	53.3	0
500	57.1	0
500	60.9	0
500	64.7	0
500	68.5	0
500	72.3	0
500	76.1	0
500	79.9	0
500	83.7	0
500	87.5	0.0075
500	91.3	0.02625
500	95.1	0.06125
500	98.9	0.04875
500	102.7	0.03
500	106.5	0.03
500	110.3	0.00625
500	114.1	0.0025
500	117.9	0
500	121.7	0
500	125.5	0
500	129.3	0.0025
500	133.1	0.00375
500	136.9	0.00875
500	140.7	0.03875
500	144.5	0.09625
500	148.3	0.16125
500	152.1	0.20875
500	155.9	0.15375
500	159.7	0.0875
500	163.5	0.02125
500	167.3	0.0025
500	171.1	0
500	174.9	0.0025
500	178.7	0
500	182.5	0
500	186.3	0
500	190.1	0
500	193.9	0
500	197.7	0
500	201.5	0
500	205.3	0
500	209.1	0
500	212.9	0
500	216.7	0
500	220.5	0
500	224.3	0
500	228.1	0

600	41.9	0
600	45.7	0
600	49.5	0
600	53.3	0
600	57.1	0
600	60.9	0
600	64.7	0
600	68.5	0
600	72.3	0
600	76.1	0
600	79.9	0
600	83.7	0.00125
600	87.5	0.015
600	91.3	0.025
600	95.1	0.06
600	98.9	0.045
600	102.7	0.03375
600	106.5	0.02
600	110.3	0.00625
600	114.1	0
600	117.9	0
600	121.7	0.00375
600	125.5	0
600	129.3	0.00125
600	133.1	0.00125
600	136.9	0.01125
600	140.7	0.05375
600	144.5	0.115
600	148.3	0.1925
600	152.1	0.2075
600	155.9	0.12625
600	159.7	0.0625
600	163.5	0.01
600	167.3	0.005
600	171.1	0.00375
600	174.9	0
600	178.7	0
600	182.5	0
600	186.3	0
600	190.1	0
600	193.9	0
600	197.7	0
600	201.5	0
600	205.3	0
600	209.1	0
600	212.9	0
600	216.7	0
600	220.5	0
600	224.3	0
600	228.1	0

700	41.9	0
700	45.7	0
700	49.5	0
700	53.3	0
700	57.1	0
700	60.9	0
700	64.7	0
700	68.5	0
700	72.3	0
700	76.1	0
700	79.9	0
700	83.7	0
700	87.5	0.0075
700	91.3	0.02375
700	95.1	0.0575
700	98.9	0.045
700	102.7	0.03625
700	106.5	0.0225
700	110.3	0.00375
700	114.1	0.0025
700	117.9	0.00125
700	121.7	0
700	125.5	0
700	129.3	0.0025
700	133.1	0.0025
700	136.9	0.015
700	140.7	0.04125
700	144.5	0.11125
700	148.3	0.19125
700	152.1	0.19125
700	155.9	0.14625
700	159.7	0.06625
700	163.5	0.02875
700	167.3	0.0025
700	171.1	0
700	174.9	0
700	178.7	0
700	182.5	0.00125
700	186.3	0
700	190.1	0
700	193.9	0
700	197.7	0
700	201.5	0
700	205.3	0
700	209.1	0
700	212.9	0
700	216.7	0
700	220.5	0
700	224.3	0
700	228.1	0

800	41.9	0
800	45.7	0
800	49.5	0
800	53.3	0
800	57.1	0
800	60.9	0
800	64.7	0
800	68.5	0
800	72.3	0
800	76.1	0
800	79.9	0
800	83.7	0.00125
800	87.5	0.00625
800	91.3	0.01625
800	95.1	0.025
800	98.9	0.06125
800	102.7	0.055
800	106.5	0.02375
800	110.3	0.00875
800	114.1	0.00125
800	117.9	0
800	121.7	0.00125
800	125.5	0.00125
800	129.3	0
800	133.1	0.00375
800	136.9	0.005
800	140.7	0.0175
800	144.5	0.06
800	148.3	0.1375
800	152.1	0.1825
800	155.9	0.20875
800	159.7	0.12625
800	163.5	0.04
800	167.3	0.0125
800	171.1	0.0025
800	174.9	0.00125
800	178.7	0.00125
800	182.5	0
800	186.3	0
800	190.1	0
800	193.9	0
800	197.7	0
800	201.5	0
800	205.3	0
800	209.1	0
